ts_local,buy_filled_ts_local,series,ticker,ignored,buy_count,cost_cents,fee_cost_cents,fill_side,is_taker,pnl_cents,contract_cost,percent_gain
2026-04-15T00:15:09.882289-07:00,2026-04-15T00:12:02-07:00,KXBTC15M,KXBTC15M-26APR150315-15,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-15T00:30:09.872374-07:00,2026-04-15T00:23:12-07:00,KXETH15M,KXETH15M-26APR150330-30,no,3,296.4,0.6,no,false,3.6000000000000227,98.8,1.214575
2026-04-15T00:30:09.878444-07:00,2026-04-15T00:21:34-07:00,KXBTC15M,KXBTC15M-26APR150330-30,no,3,289.5,1.5,no,true,10.5,96.5,3.626943
2026-04-15T00:45:09.878411-07:00,2026-04-15T00:41:52-07:00,KXBTC15M,KXBTC15M-26APR150345-45,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-15T00:45:09.880455-07:00,2026-04-15T00:43:32-07:00,KXETH15M,KXETH15M-26APR150345-45,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T01:00:09.924665-07:00,2026-04-15T00:55:06-07:00,KXBTC15M,KXBTC15M-26APR150400-00,no,3,294.6,0.4,yes,true,5.399999999999977,98.2,1.832994
2026-04-15T01:00:09.925955-07:00,2026-04-15T00:59:42-07:00,KXETH15M,KXETH15M-26APR150400-00,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-15T01:00:09.927847-07:00,2026-04-15T00:58:45-07:00,KXSOL15M,KXSOL15M-26APR150400-00,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-15T01:30:09.928239-07:00,2026-04-15T01:25:09-07:00,KXBTC15M,KXBTC15M-26APR150430-30,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T01:30:09.931054-07:00,2026-04-15T01:26:31-07:00,KXETH15M,KXETH15M-26APR150430-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T01:45:09.873157-07:00,2026-04-15T01:43:07-07:00,KXXRP15M,KXXRP15M-26APR150445-45,no,3,288.0,1.0,yes,true,12.0,96.0,4.166667
2026-04-15T01:45:09.879592-07:00,2026-04-15T01:38:52-07:00,KXBTC15M,KXBTC15M-26APR150445-45,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-15T02:00:09.871214-07:00,2026-04-15T01:59:51-07:00,KXETH15M,KXETH15M-26APR150500-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T02:00:09.877252-07:00,2026-04-15T01:58:50-07:00,KXBTC15M,KXBTC15M-26APR150500-00,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T02:15:09.870889-07:00,2026-04-15T02:10:54-07:00,KXETH15M,KXETH15M-26APR150515-15,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T02:15:09.878393-07:00,2026-04-15T02:10:50-07:00,KXBTC15M,KXBTC15M-26APR150515-15,no,6,582.5999999999999,1.4,no,false,17.40000000000009,97.1,2.986612
2026-04-15T02:30:09.921881-07:00,2026-04-15T02:27:08-07:00,KXETH15M,KXETH15M-26APR150530-30,no,3,294.0,1.0,no,true,6.0,98.0,2.040816
2026-04-15T02:30:09.928878-07:00,2026-04-15T02:27:25-07:00,KXBTC15M,KXBTC15M-26APR150530-30,no,6,588.0,0.0,no,false,12.0,98.0,2.040816
2026-04-15T03:00:09.923139-07:00,2026-04-15T02:58:35-07:00,KXBTC15M,KXBTC15M-26APR150600-00,no,3,297.0,0.78,yes,false,3.0,99.0,1.010101
2026-04-15T03:15:09.873556-07:00,2026-04-15T03:10:10-07:00,KXBTC15M,KXBTC15M-26APR150615-15,no,3,291.0,0.0,yes,false,9.0,97.0,3.092784
2026-04-15T03:15:09.876332-07:00,2026-04-15T03:12:41-07:00,KXETH15M,KXETH15M-26APR150615-15,no,3,294.9,0.1,yes,false,5.100000000000023,98.3,1.7294
2026-04-15T03:30:09.870328-07:00,2026-04-15T03:25:27-07:00,KXETH15M,KXETH15M-26APR150630-30,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T03:30:09.875802-07:00,2026-04-15T03:25:07-07:00,KXBTC15M,KXBTC15M-26APR150630-30,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-15T03:45:09.869496-07:00,2026-04-15T03:44:09-07:00,KXSOL15M,KXSOL15M-26APR150645-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T04:00:10.129577-07:00,2026-04-15T03:58:55-07:00,KXETH15M,KXETH15M-26APR150700-00,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-15T04:15:09.968103-07:00,2026-04-15T04:10:08-07:00,KXETH15M,KXETH15M-26APR150715-15,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-15T04:15:09.975780-07:00,2026-04-15T04:09:50-07:00,KXBTC15M,KXBTC15M-26APR150715-15,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T04:30:09.937191-07:00,2026-04-15T04:29:51-07:00,KXSOL15M,KXSOL15M-26APR150730-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-15T04:45:09.928876-07:00,2026-04-15T04:43:36-07:00,KXBTC15M,KXBTC15M-26APR150745-45,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T05:00:09.870720-07:00,2026-04-15T04:55:12-07:00,KXETH15M,KXETH15M-26APR150800-00,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-15T05:00:09.876376-07:00,2026-04-15T04:53:51-07:00,KXBTC15M,KXBTC15M-26APR150800-00,no,3,292.5,0.5,yes,false,7.5,97.5,2.564103
2026-04-15T05:30:09.928534-07:00,2026-04-15T05:29:27-07:00,KXBTC15M,KXBTC15M-26APR150830-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-15T05:45:09.925883-07:00,2026-04-15T05:37:41-07:00,KXBTC15M,KXBTC15M-26APR150845-45,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T05:45:09.927824-07:00,2026-04-15T05:40:15-07:00,KXETH15M,KXETH15M-26APR150845-45,no,3,296.1,0.9,yes,false,3.8999999999999773,98.7,1.317123
2026-04-15T06:00:09.880155-07:00,2026-04-15T05:58:39-07:00,KXBTC15M,KXBTC15M-26APR150900-00,no,3,290.7,0.3,no,false,9.300000000000011,96.9,3.199174
2026-04-15T06:15:09.926095-07:00,2026-04-15T06:14:34-07:00,KXBTC15M,KXBTC15M-26APR150915-15,no,2,198.0,1.0,yes,false,2.0,99.0,1.010101
2026-04-15T06:30:09.871200-07:00,2026-04-15T06:27:26-07:00,KXXRP15M,KXXRP15M-26APR150930-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T06:30:09.880846-07:00,2026-04-15T06:27:54-07:00,KXBTC15M,KXBTC15M-26APR150930-30,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T06:45:10.127894-07:00,2026-04-15T06:38:30-07:00,KXBTC15M,KXBTC15M-26APR150945-45,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-15T07:15:09.884461-07:00,2026-04-15T07:13:43-07:00,KXBTC15M,KXBTC15M-26APR151015-15,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-15T07:30:09.873823-07:00,2026-04-15T07:24:56-07:00,KXETH15M,KXETH15M-26APR151030-30,no,3,293.7,0.3,yes,false,6.300000000000011,97.9,2.145046
2026-04-15T07:30:09.880622-07:00,2026-04-15T07:23:11-07:00,KXBTC15M,KXBTC15M-26APR151030-30,no,6,582.5999999999999,1.4,yes,false,17.40000000000009,97.1,2.986612
2026-04-15T07:45:09.925576-07:00,2026-04-15T07:40:48-07:00,KXETH15M,KXETH15M-26APR151045-45,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-15T07:45:09.934265-07:00,2026-04-15T07:38:41-07:00,KXBTC15M,KXBTC15M-26APR151045-45,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-15T08:00:09.871472-07:00,2026-04-15T07:55:42-07:00,KXETH15M,KXETH15M-26APR151100-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T08:00:09.880494-07:00,2026-04-15T07:55:11-07:00,KXBTC15M,KXBTC15M-26APR151100-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T08:15:19.973360-07:00,2026-04-15T08:13:10-07:00,KXSOL15M,KXSOL15M-26APR151115-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-15T08:15:19.974373-07:00,2026-04-15T08:12:44-07:00,KXXRP15M,KXXRP15M-26APR151115-15,no,3,293.1,0.9,yes,false,6.899999999999977,97.7,2.354145
2026-04-15T08:30:09.873017-07:00,2026-04-15T08:28:47-07:00,KXETH15M,KXETH15M-26APR151130-30,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T08:30:09.882604-07:00,2026-04-15T08:26:51-07:00,KXBTC15M,KXBTC15M-26APR151130-30,no,3,288.0,1.0,no,true,12.0,96.0,4.166667
2026-04-15T08:45:09.869162-07:00,2026-04-15T08:39:52-07:00,KXETH15M,KXETH15M-26APR151145-45,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-15T08:45:09.877897-07:00,2026-04-15T08:37:06-07:00,KXBTC15M,KXBTC15M-26APR151145-45,no,3,291.29999999999995,0.7,no,true,8.700000000000045,97.1,2.986612
2026-04-15T09:00:09.937832-07:00,2026-04-15T08:59:15-07:00,KXETH15M,KXETH15M-26APR151200-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T09:15:10.074124-07:00,2026-04-15T09:11:05-07:00,KXETH15M,KXETH15M-26APR151215-15,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T09:15:10.075718-07:00,2026-04-15T09:14:04-07:00,KXXRP15M,KXXRP15M-26APR151215-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T09:15:10.084811-07:00,2026-04-15T09:11:38-07:00,KXBTC15M,KXBTC15M-26APR151215-15,no,5,492.5,0.5,yes,false,7.5,98.5,1.522843
2026-04-15T09:30:09.921255-07:00,2026-04-15T09:27:33-07:00,KXETH15M,KXETH15M-26APR151230-30,no,3,296.70000000000005,0.3,yes,false,3.2999999999999545,98.9,1.112235
2026-04-15T09:30:09.930798-07:00,2026-04-15T09:25:21-07:00,KXBTC15M,KXBTC15M-26APR151230-30,no,6,581.4,0.6,yes,false,18.600000000000023,96.9,3.199174
2026-04-15T09:30:09.933281-07:00,2026-04-15T09:28:56-07:00,KXXRP15M,KXXRP15M-26APR151230-30,no,2,198.0,0.0,yes,false,2.0,99.0,1.010101
2026-04-15T09:45:09.884917-07:00,2026-04-15T09:41:20-07:00,KXBTC15M,KXBTC15M-26APR151245-45,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-15T09:45:09.889161-07:00,2026-04-15T09:42:10-07:00,KXETH15M,KXETH15M-26APR151245-45,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-15T10:00:09.934376-07:00,2026-04-15T09:59:40-07:00,KXBTC15M,KXBTC15M-26APR151300-00,no,3,292.5,0.5,no,false,7.5,97.5,2.564103
2026-04-15T10:00:09.937561-07:00,2026-04-15T09:59:43-07:00,KXETH15M,KXETH15M-26APR151300-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T10:15:09.874140-07:00,2026-04-15T10:13:45-07:00,KXXRP15M,KXXRP15M-26APR151315-15,no,3,296.1,0.9,yes,false,3.8999999999999773,98.7,1.317123
2026-04-15T10:15:09.875735-07:00,2026-04-15T10:12:28-07:00,KXETH15M,KXETH15M-26APR151315-15,no,3,293.4,0.6,yes,true,6.600000000000023,97.8,2.249489
2026-04-15T10:15:09.885840-07:00,2026-04-15T10:12:12-07:00,KXBTC15M,KXBTC15M-26APR151315-15,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-15T10:30:09.919872-07:00,2026-04-15T10:27:49-07:00,KXXRP15M,KXXRP15M-26APR151330-30,no,3,297.0,1.0,yes,true,3.0,99.0,1.010101
2026-04-15T10:45:09.971474-07:00,2026-04-15T10:42:01-07:00,KXSOL15M,KXSOL15M-26APR151345-45,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-15T10:45:09.985443-07:00,2026-04-15T10:42:06-07:00,KXBTC15M,KXBTC15M-26APR151345-45,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-15T11:00:09.875349-07:00,2026-04-15T10:56:40-07:00,KXETH15M,KXETH15M-26APR151400-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T11:00:09.878346-07:00,2026-04-15T10:57:24-07:00,KXSOL15M,KXSOL15M-26APR151400-00,no,3,296.4,0.6,yes,false,3.6000000000000227,98.8,1.214575
2026-04-15T11:00:09.886292-07:00,2026-04-15T10:54:23-07:00,KXBTC15M,KXBTC15M-26APR151400-00,no,3,291.9,0.1,yes,false,8.100000000000023,97.3,2.774923
2026-04-15T11:15:09.973427-07:00,2026-04-15T11:13:12-07:00,KXETH15M,KXETH15M-26APR151415-15,no,1,98.9,0.815,yes,false,1.0999999999999943,98.9,1.112235
2026-04-15T11:15:09.982957-07:00,2026-04-15T11:11:55-07:00,KXBTC15M,KXBTC15M-26APR151415-15,no,3,291.0,0.0,yes,false,9.0,97.0,3.092784
2026-04-15T11:30:09.868347-07:00,2026-04-15T11:27:21-07:00,KXETH15M,KXETH15M-26APR151430-30,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-15T11:30:09.880768-07:00,2026-04-15T11:29:06-07:00,KXBTC15M,KXBTC15M-26APR151430-30,no,2,198.0,1.0,no,false,2.0,99.0,1.010101
2026-04-15T12:00:09.879881-07:00,2026-04-15T11:57:41-07:00,KXBTC15M,KXBTC15M-26APR151500-00,no,3,295.20000000000005,0.8,yes,true,4.7999999999999545,98.4,1.626016
2026-04-15T12:00:09.884059-07:00,2026-04-15T11:55:56-07:00,KXETH15M,KXETH15M-26APR151500-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T12:15:10.171647-07:00,2026-04-15T12:08:10-07:00,KXETH15M,KXETH15M-26APR151515-15,no,3,293.7,1.3,yes,true,6.300000000000011,97.9,2.145046
2026-04-15T12:15:10.179355-07:00,2026-04-15T12:07:09-07:00,KXBTC15M,KXBTC15M-26APR151515-15,no,3,291.6,0.4,yes,false,8.399999999999977,97.2,2.880658
2026-04-15T12:15:10.180876-07:00,2026-04-15T12:13:16-07:00,KXSOL15M,KXSOL15M-26APR151515-15,no,3,296.4,0.6,yes,false,3.6000000000000227,98.8,1.214575
2026-04-15T13:15:09.872846-07:00,2026-04-15T13:08:07-07:00,KXETH15M,KXETH15M-26APR151615-15,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-15T13:15:09.879885-07:00,2026-04-15T13:07:56-07:00,KXBTC15M,KXBTC15M-26APR151615-15,no,3,290.4,0.6,no,false,9.600000000000023,96.8,3.305785
2026-04-15T13:30:09.877864-07:00,2026-04-15T13:25:54-07:00,KXETH15M,KXETH15M-26APR151630-30,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-15T13:30:09.885586-07:00,2026-04-15T13:26:11-07:00,KXBTC15M,KXBTC15M-26APR151630-30,no,3,287.5,1.5,no,true,-287.5,95.833333,-100.0
2026-04-15T14:00:09.983534-07:00,2026-04-15T13:57:27-07:00,KXBTC15M,KXBTC15M-26APR151700-00,no,3,294.9,0.1,yes,false,5.100000000000023,98.3,1.7294
2026-04-15T14:00:10.258104-07:00,2026-04-15T13:57:26-07:00,KXETH15M,KXETH15M-26APR151700-00,no,3,297.0,1.0,yes,true,3.0,99.0,1.010101
2026-04-15T14:15:09.971160-07:00,2026-04-15T14:09:53-07:00,KXETH15M,KXETH15M-26APR151715-15,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-15T14:15:09.982501-07:00,2026-04-15T14:12:43-07:00,KXBTC15M,KXBTC15M-26APR151715-15,no,4,391.5,0.5,no,mixed,8.5,97.875,2.171137
2026-04-15T14:15:09.983188-07:00,2026-04-15T14:11:26-07:00,KXSOL15M,KXSOL15M-26APR151715-15,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T14:30:09.872087-07:00,2026-04-15T14:29:30-07:00,KXSOL15M,KXSOL15M-26APR151730-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T14:30:09.884674-07:00,2026-04-15T14:26:32-07:00,KXBTC15M,KXBTC15M-26APR151730-30,no,3,291.6,0.4,no,false,8.399999999999977,97.2,2.880658
2026-04-15T14:45:09.887748-07:00,2026-04-15T14:42:10-07:00,KXBTC15M,KXBTC15M-26APR151745-45,no,3,294.9,1.1,yes,true,5.100000000000023,98.3,1.7294
2026-04-15T15:00:09.973740-07:00,2026-04-15T14:58:39-07:00,KXSOL15M,KXSOL15M-26APR151800-00,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T15:15:09.876997-07:00,2026-04-15T15:04:56-07:00,KXETH15M,KXETH15M-26APR151815-15,no,3,293.4,0.6,yes,false,6.600000000000023,97.8,2.249489
2026-04-15T15:15:09.884900-07:00,2026-04-15T15:04:53-07:00,KXBTC15M,KXBTC15M-26APR151815-15,no,3,289.5,1.5,yes,true,10.5,96.5,3.626943
2026-04-15T15:30:09.970518-07:00,2026-04-15T15:26:11-07:00,KXETH15M,KXETH15M-26APR151830-30,no,1,98.1,0.9,no,false,1.9000000000000057,98.1,1.936799
2026-04-15T15:30:09.983184-07:00,2026-04-15T15:26:53-07:00,KXBTC15M,KXBTC15M-26APR151830-30,no,3,290.4,0.6,no,false,9.600000000000023,96.8,3.305785
2026-04-15T15:45:09.971959-07:00,2026-04-15T15:43:54-07:00,KXXRP15M,KXXRP15M-26APR151845-45,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T15:45:09.981789-07:00,2026-04-15T15:39:37-07:00,KXBTC15M,KXBTC15M-26APR151845-45,no,3,296.4,0.6,yes,false,3.6000000000000227,98.8,1.214575
2026-04-15T16:00:09.972571-07:00,2026-04-15T15:57:58-07:00,KXETH15M,KXETH15M-26APR151900-00,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-15T16:00:09.984266-07:00,2026-04-15T15:57:10-07:00,KXBTC15M,KXBTC15M-26APR151900-00,no,6,582.5999999999999,1.4,no,false,17.40000000000009,97.1,2.986612
2026-04-15T16:15:09.871616-07:00,2026-04-15T16:11:39-07:00,KXETH15M,KXETH15M-26APR151915-15,no,3,293.4,0.6,no,true,6.600000000000023,97.8,2.249489
2026-04-15T16:15:09.880966-07:00,2026-04-15T16:09:23-07:00,KXBTC15M,KXBTC15M-26APR151915-15,no,3,293.1,0.9,no,false,6.899999999999977,97.7,2.354145
2026-04-15T16:30:29.875549-07:00,2026-04-15T16:28:33-07:00,KXETH15M,KXETH15M-26APR151930-30,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-15T16:45:09.983737-07:00,2026-04-15T16:41:26-07:00,KXBTC15M,KXBTC15M-26APR151945-45,no,3,292.2,0.8,no,false,7.800000000000011,97.4,2.669405
2026-04-15T16:45:09.987735-07:00,2026-04-15T16:41:29-07:00,KXETH15M,KXETH15M-26APR151945-45,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T17:00:19.972361-07:00,2026-04-15T16:55:41-07:00,KXETH15M,KXETH15M-26APR152000-00,no,1,98.2,0.8,yes,false,1.7999999999999972,98.2,1.832994
2026-04-15T17:00:19.974728-07:00,2026-04-15T16:58:57-07:00,KXSOL15M,KXSOL15M-26APR152000-00,no,2,196.2,0.895,yes,false,3.8000000000000114,98.1,1.936799
2026-04-15T17:00:19.981907-07:00,2026-04-15T16:52:10-07:00,KXBTC15M,KXBTC15M-26APR152000-00,no,3,291.9,1.1,yes,true,8.100000000000023,97.3,2.774923
2026-04-15T17:15:09.869174-07:00,2026-04-15T17:12:24-07:00,KXSOL15M,KXSOL15M-26APR152015-15,no,3,295.20000000000005,0.8,no,false,4.7999999999999545,98.4,1.626016
2026-04-15T17:15:09.880820-07:00,2026-04-15T17:09:21-07:00,KXBTC15M,KXBTC15M-26APR152015-15,no,3,291.29999999999995,1.7,no,true,8.700000000000045,97.1,2.986612
2026-04-15T17:30:09.975083-07:00,2026-04-15T17:27:00-07:00,KXETH15M,KXETH15M-26APR152030-30,no,3,295.5,0.5,no,true,4.5,98.5,1.522843
2026-04-15T17:30:09.982906-07:00,2026-04-15T17:24:45-07:00,KXBTC15M,KXBTC15M-26APR152030-30,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-15T17:45:09.980139-07:00,2026-04-15T17:39:19-07:00,KXETH15M,KXETH15M-26APR152045-45,no,3,295.79999999999995,0.2,yes,false,4.2000000000000455,98.6,1.419878
2026-04-15T17:45:09.986443-07:00,2026-04-15T17:36:43-07:00,KXBTC15M,KXBTC15M-26APR152045-45,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-15T18:00:09.881706-07:00,2026-04-15T17:59:26-07:00,KXBTC15M,KXBTC15M-26APR152100-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T18:15:10.374590-07:00,2026-04-15T18:06:24-07:00,KXETH15M,KXETH15M-26APR152115-15,no,3,296.1,0.9,no,true,3.8999999999999773,98.7,1.317123
2026-04-15T18:15:10.380855-07:00,2026-04-15T18:12:32-07:00,KXSOL15M,KXSOL15M-26APR152115-15,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-15T18:15:10.392923-07:00,2026-04-15T18:06:24-07:00,KXBTC15M,KXBTC15M-26APR152115-15,no,3,289.79999999999995,1.2,no,true,10.200000000000045,96.6,3.519669
2026-04-15T18:30:09.974889-07:00,2026-04-15T18:27:29-07:00,KXXRP15M,KXXRP15M-26APR152130-30,no,1,97.1,0.19,yes,false,2.9000000000000057,97.1,2.986612
2026-04-15T18:30:09.989332-07:00,2026-04-15T18:28:15-07:00,KXBTC15M,KXBTC15M-26APR152130-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T18:45:09.969301-07:00,2026-04-15T18:44:05-07:00,KXXRP15M,KXXRP15M-26APR152145-45,no,3,295.20000000000005,0.8,yes,false,4.7999999999999545,98.4,1.626016
2026-04-15T18:45:09.995482-07:00,2026-04-15T18:43:38-07:00,KXBTC15M,KXBTC15M-26APR152145-45,no,6,591.6,1.4,yes,mixed,8.399999999999977,98.6,1.419878
2026-04-15T19:00:19.981061-07:00,2026-04-15T18:55:55-07:00,KXBTC15M,KXBTC15M-26APR152200-00,no,3,292.79999999999995,0.2,no,false,7.2000000000000455,97.6,2.459016
2026-04-15T19:00:19.986738-07:00,2026-04-15T18:55:57-07:00,KXETH15M,KXETH15M-26APR152200-00,no,3,294.9,0.1,no,false,5.100000000000023,98.3,1.7294
2026-04-15T19:15:09.974246-07:00,2026-04-15T19:13:11-07:00,KXETH15M,KXETH15M-26APR152215-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T19:15:09.982518-07:00,2026-04-15T19:12:42-07:00,KXBTC15M,KXBTC15M-26APR152215-15,no,6,593.1,0.9,yes,mixed,6.899999999999977,98.85,1.163379
2026-04-15T19:15:09.983982-07:00,2026-04-15T19:13:41-07:00,KXXRP15M,KXXRP15M-26APR152215-15,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-15T19:30:09.987808-07:00,2026-04-15T19:26:07-07:00,KXBTC15M,KXBTC15M-26APR152230-30,no,6,592.8,1.2,yes,false,7.2000000000000455,98.8,1.214575
2026-04-15T19:30:09.990542-07:00,2026-04-15T19:29:08-07:00,KXSOL15M,KXSOL15M-26APR152230-30,no,3,297.0,1.0,yes,true,3.0,99.0,1.010101
2026-04-15T19:30:09.991886-07:00,2026-04-15T19:29:45-07:00,KXXRP15M,KXXRP15M-26APR152230-30,no,3,294.29999999999995,0.7,yes,false,5.7000000000000455,98.1,1.936799
2026-04-15T19:45:09.972791-07:00,2026-04-15T19:40:35-07:00,KXXRP15M,KXXRP15M-26APR152245-45,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-15T19:45:09.976687-07:00,2026-04-15T19:40:37-07:00,KXETH15M,KXETH15M-26APR152245-45,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T19:45:09.985858-07:00,2026-04-15T19:38:21-07:00,KXBTC15M,KXBTC15M-26APR152245-45,no,3,292.2,0.8,yes,true,7.800000000000011,97.4,2.669405
2026-04-15T20:00:09.984301-07:00,2026-04-15T19:51:58-07:00,KXBTC15M,KXBTC15M-26APR152300-00,no,3,294.0,0.0,no,false,6.0,98.0,2.040816
2026-04-15T20:00:09.989234-07:00,2026-04-15T19:51:42-07:00,KXETH15M,KXETH15M-26APR152300-00,no,3,290.4,1.6,no,true,9.600000000000023,96.8,3.305785
2026-04-15T20:15:09.873973-07:00,2026-04-15T20:12:15-07:00,KXXRP15M,KXXRP15M-26APR152315-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-15T20:15:09.887099-07:00,2026-04-15T20:07:42-07:00,KXBTC15M,KXBTC15M-26APR152315-15,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-15T20:30:09.883803-07:00,2026-04-15T20:25:56-07:00,KXETH15M,KXETH15M-26APR152330-30,no,3,296.70000000000005,0.3,yes,true,3.2999999999999545,98.9,1.112235
2026-04-15T20:30:09.894788-07:00,2026-04-15T20:25:41-07:00,KXBTC15M,KXBTC15M-26APR152330-30,no,3,292.2,0.8,yes,false,7.800000000000011,97.4,2.669405
2026-04-15T20:45:09.882478-07:00,2026-04-15T20:43:12-07:00,KXBTC15M,KXBTC15M-26APR152345-45,no,3,290.1,0.9,no,true,9.899999999999977,96.7,3.412616
2026-04-15T20:45:09.883834-07:00,2026-04-15T20:44:30-07:00,KXETH15M,KXETH15M-26APR152345-45,no,6,594.0,0.0,no,false,6.0,99.0,1.010101
2026-04-15T21:01:14.483548-07:00,2026-04-15T20:57:57-07:00,KXBTC15M,KXBTC15M-26APR160000-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T21:01:14.485770-07:00,2026-04-15T20:59:50-07:00,KXSOL15M,KXSOL15M-26APR160000-00,no,3,294.29999999999995,0.7,no,false,5.7000000000000455,98.1,1.936799
2026-04-15T21:15:09.971330-07:00,2026-04-15T21:14:38-07:00,KXXRP15M,KXXRP15M-26APR160015-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
